Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.computer,available,124,19%,5,"Business,Education,General,Law",,,
tenth.computer,available,116,7%,5,Mathematics,,,
equal.computer,available,116,19%,5,"Education,General,Law",,,
flat.computer,available,116,23%,4,"Construction,Real Estate",,,
tonic.computer,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.computer,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.computer,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.computer,available,106,5%,7,"General,Religion",,,
teen.computer,resell,104,14%,4,"Education,Entertainment,Healthcare",14/07/2024 11:15,14/07/2026 11:15,"Sav.com, LLC"
expert.computer,resell,104,26%,6,"Business,Education,Technology",08/07/2015 16:00,08/07/2026 16:00,1API GmbH
eight.computer,available,102,23%,5,"General,Mathematics",,,
absent.computer,available,102,8%,6,"Business,Education,Technology",,,
captive.computer,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.computer,available,100,8%,5,Mathematics,,,
adjunct.computer,available,100,5%,7,Education,,,
abrupt.computer,available,100,3%,6,"Medicine,Science",,,
eighth.computer,available,100,6%,6,Mathematics,,,
ninth.computer,available,100,9%,5,Mathematics,,,
third.computer,available,100,15%,5,Mathematics,,,
whiz.computer,available,100,12%,4,"Business,Education,Technology",,,
remove.computer,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.computer,available,98,11%,5,"Business,Education,Technology",,,
alamode.computer,available,96,12%,9,Fashion,,,
forgiving.computer,available,96,3%,9,"Healthcare,Religion",,,
actual.computer,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.computer,available,96,9%,6,"Business,Education,Technology",,,
academic.computer,available,96,20%,8,"Education,Humanities,Science",,,
around.computer,available,94,22%,6,"Business,General,Media,Technology",,,
about.computer,available,94,28%,5,"Business,General,Media,Technology",,,
abject.computer,available,94,7%,6,Humanities,,,
virtuoso.computer,available,94,16%,8,"Arts,Entertainment",,,
adequate.computer,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.computer,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.computer,available,92,3%,9,Mathematics,,,
nought.computer,available,92,4%,6,Mathematics,,,
next.computer,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.computer,available,92,12%,6,"Hospitality,Travel",,,
adjective.computer,available,92,5%,9,Education,,,
adoring.computer,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.computer,available,90,1%,8,"Medicine,Science",,,
riveting.computer,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.computer,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.computer,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.computer,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.computer,available,90,1%,9,"Entertainment,Fashion,Retail",,,
activist.computer,available,88,12%,8,"Humanities,Politics",,,
ten.computer,available,88,27%,3,"General,Mathematics",,,
fifteen.computer,available,88,13%,7,Mathematics,,,
wide.computer,available,88,18%,4,"Business,Media,Technology",,,
twelve.computer,available,88,18%,6,"General,Mathematics",,,
hundred.computer,available,88,13%,7,Mathematics,,,
actionable.computer,available,88,13%,10,"Business,Law",,,
proficient.computer,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.computer,available,88,7%,6,Entertainment,,,
sixteen.computer,available,88,10%,7,Mathematics,,,
adolescent.computer,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.computer,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.computer,available,86,29%,6,Mathematics,,,
xix.computer,available,86,10%,3,Mathematics,,,
extempore.computer,available,86,3%,9,Entertainment,,,
attendant.computer,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.computer,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.computer,available,86,12%,3,Mathematics,,,
aboriginal.computer,available,86,10%,10,Humanities,,,
thirteen.computer,available,84,10%,8,Mathematics,,,
adjustable.computer,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.computer,available,84,13%,10,Mathematics,,,
twentytwo.computer,available,84,10%,10,Mathematics,,,
nineteen.computer,available,84,8%,8,Mathematics,,,
fourteen.computer,available,84,8%,8,Mathematics,,,
grand.computer,available,84,25%,5,"Finance,General",,,
accessory.computer,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.computer,available,84,12%,7,"Medicine,Science",,,
thousand.computer,available,84,8%,8,Mathematics,,,
acting.computer,available,84,12%,6,Entertainment,,,
seventeen.computer,available,84,7%,9,Mathematics,,,
enduring.computer,available,82,9%,8,"Health and Fitness,Religion",,,
decade.computer,available,82,10%,6,Mathematics,,,
dozen.computer,available,82,10%,5,Mathematics,,,
abenaki.computer,available,82,2%,7,Geography,,,
cleansing.computer,available,82,3%,9,Health and Fitness,,,
abroach.computer,available,82,1%,7,Food and Beverage,,,
abkhaz.computer,available,82,1%,6,Geography,,,
altered.computer,available,82,9%,7,"Medicine,Science",,,
fivesome.computer,available,82,1%,8,Sports,,,
abdominal.computer,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.computer,available,82,16%,9,Entertainment,,,
absorbent.computer,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
adoptable.computer,available,80,3%,9,"Education,Healthcare",,,
worshipful.computer,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.computer,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
dorsal.computer,available,80,6%,6,"Medicine,Science",,,
yard.computer,available,80,25%,4,"Construction,General",,,
twenty.computer,available,80,12%,6,Mathematics,,,
forty.computer,available,80,9%,5,Mathematics,,,
nine.computer,available,80,24%,4,"General,Mathematics",,,
wiz.computer,available,80,30%,3,"Business,Education,Technology",,,
sequent.computer,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.computer,available,80,10%,7,Mathematics,,,
absorbable.computer,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.computer,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.computer,available,80,18%,9,Entertainment,,,
accidental.computer,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.computer,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.computer,available,78,8%,10,Mathematics,,,
recognized.computer,available,78,3%,10,"Business,Education,Technology",,,
absorptive.computer,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.computer,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.computer,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.computer,available,78,1%,9,Geography,,,
accessible.computer,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.computer,available,78,1%,9,"Education,Healthcare",,,
low.computer,available,78,20%,3,"Business,Finance",,,
abounding.computer,available,78,2%,9,Agriculture,,,
