Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.computer,available,116,7%,5,Mathematics,,,
flat.computer,available,116,24%,4,"Construction,Real Estate",,,
eight.computer,available,102,23%,5,"General,Mathematics",,,
sixth.computer,available,100,8%,5,Mathematics,,,
eighth.computer,available,100,6%,6,Mathematics,,,
ninth.computer,available,100,9%,5,Mathematics,,,
third.computer,available,100,16%,5,Mathematics,,,
twentieth.computer,available,92,3%,9,Mathematics,,,
nought.computer,available,92,4%,6,Mathematics,,,
leash.computer,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.computer,available,88,28%,3,"General,Mathematics",,,
fifteen.computer,available,88,13%,7,Mathematics,,,
twelve.computer,available,88,18%,6,"General,Mathematics",,,
hundred.computer,available,88,14%,7,Mathematics,,,
sixteen.computer,available,88,11%,7,Mathematics,,,
cipher.computer,available,86,29%,6,Mathematics,,,
xix.computer,available,86,11%,3,Mathematics,,,
xiv.computer,available,86,12%,3,Mathematics,,,
thirteen.computer,available,84,10%,8,Mathematics,,,
twentyone.computer,available,84,13%,10,Mathematics,,,
twentytwo.computer,available,84,11%,10,Mathematics,,,
nineteen.computer,available,84,8%,8,Mathematics,,,
fourteen.computer,available,84,8%,8,Mathematics,,,
grand.computer,available,84,25%,5,"Finance,General",,,
thousand.computer,available,84,8%,8,Mathematics,,,
seventeen.computer,available,84,7%,9,Mathematics,,,
decade.computer,available,82,10%,6,Mathematics,,,
dozen.computer,available,82,10%,5,Mathematics,,,
fivesome.computer,available,82,1%,8,Sports,,,
yard.computer,available,80,26%,4,"Construction,General",,,
twenty.computer,available,80,12%,6,Mathematics,,,
forty.computer,available,80,9%,5,Mathematics,,,
nine.computer,available,80,24%,4,"General,Mathematics",,,
seventh.computer,available,80,10%,7,Mathematics,,,
sixtynine.computer,available,78,8%,10,Mathematics,,,
twentysix.computer,available,78,8%,10,Mathematics,,,
thirteenth.computer,available,76,4%,10,Mathematics,,,
hundredth.computer,available,76,1%,9,Mathematics,,,
eighteen.computer,available,76,7%,8,Mathematics,,,
nineteenth.computer,available,76,3%,10,Mathematics,,,
fourteenth.computer,available,76,1%,10,Mathematics,,,
thousandth.computer,available,76,1%,10,Mathematics,,,
firstrate.computer,available,76,6%,10,Business,,,
threed.computer,available,76,7%,7,Technology,,,
fifteenth.computer,available,76,2%,9,Mathematics,,,
single.computer,available,74,19%,6,Sports,,,
ninetieth.computer,available,72,1%,9,Mathematics,,,
sixtieth.computer,available,72,1%,8,Mathematics,,,
trinity.computer,available,72,18%,7,Religion,,,
eightieth.computer,available,72,1%,9,Mathematics,,,
seventieth.computer,available,72,1%,10,Mathematics,,,
trey.computer,available,72,14%,4,Sports,,,
liv.computer,available,72,27%,3,Mathematics,,,
septenary.computer,available,68,1%,9,Mathematics,,,
fortieth.computer,available,68,0%,8,Mathematics,,,
foursome.computer,available,68,4%,8,Sports,,,
octonary.computer,available,68,1%,8,Mathematics,,,
thirtieth.computer,available,68,1%,9,Mathematics,,,
threesome.computer,available,68,5%,9,Entertainment,,,
fiftieth.computer,available,68,0%,8,Mathematics,,,
sevener.computer,available,68,1%,7,Mathematics,,,
ane.computer,available,68,12%,3,Mathematics,,,
ennead.computer,available,68,5%,6,Mathematics,,,
eighty.computer,available,66,6%,6,Mathematics,,,
thirty.computer,available,66,8%,6,Mathematics,,,
xxvi.computer,available,66,3%,4,Mathematics,,,
five.computer,available,66,26%,4,Mathematics,,,
fifty.computer,available,66,12%,5,Mathematics,,,
latest.computer,available,66,18%,6,Technology,,,
xxii.computer,available,66,6%,4,Mathematics,,,
xvii.computer,available,66,5%,4,Mathematics,,,
acappella.computer,available,66,6%,10,Entertainment,,,
xxi.computer,available,66,10%,3,Mathematics,,,
tenner.computer,available,66,5%,6,Finance,,,
onec.computer,available,66,6%,5,Mathematics,,,
xii.computer,available,66,10%,3,Mathematics,,,
xvi.computer,available,66,5%,3,Mathematics,,,
ninety.computer,available,66,11%,6,Mathematics,,,
xxv.computer,available,66,6%,3,Mathematics,,,
deuce.computer,available,66,9%,5,Sports,,,
sextet.computer,available,66,1%,6,Entertainment,,,
century.computer,resell,66,17%,7,Education,27/07/2024 17:00,27/07/2026 17:00,"Sav.com, LLC"
xviii.computer,available,66,5%,5,Mathematics,,,
xiii.computer,available,66,9%,4,Mathematics,,,
clv.computer,available,66,10%,3,Mathematics,,,
eighteenth.computer,available,62,1%,10,Mathematics,,,
chiliad.computer,available,62,2%,7,Mathematics,,,
fortyfour.computer,available,62,6%,10,Mathematics,,,
quartet.computer,available,62,7%,7,"Arts,Entertainment",,,
eleventh.computer,available,62,5%,8,Mathematics,,,
twodozen.computer,available,62,1%,9,Mathematics,,,
sixteenth.computer,available,62,1%,9,Mathematics,,,
troika.computer,available,62,8%,6,Politics,,,
longdozen.computer,available,62,2%,10,Mathematics,,,
thou.computer,available,60,7%,4,Mathematics,,,
cxlv.computer,available,60,2%,4,Mathematics,,,
cxl.computer,available,60,7%,3,Mathematics,,,
xcl.computer,available,60,5%,3,Mathematics,,,
sixty.computer,available,60,13%,5,Mathematics,,,
clxxx.computer,available,60,1%,5,Mathematics,,,
clxv.computer,available,60,1%,4,Mathematics,,,
eightysix.computer,available,60,7%,10,Mathematics,,,
clx.computer,available,60,10%,3,Mathematics,,,
cxxx.computer,available,60,4%,4,Mathematics,,,
cxx.computer,available,60,10%,3,Mathematics,,,
cxxv.computer,available,60,1%,4,Mathematics,,,
clxx.computer,available,60,3%,4,Mathematics,,,
tertiary.computer,available,60,4%,8,Education,,,
cxxxv.computer,available,60,2%,5,Mathematics,,,
clxxv.computer,available,60,1%,5,Mathematics,,,
cxv.computer,available,60,4%,3,Mathematics,,,
alacarte.computer,available,58,11%,10,Food and Beverage,,,
pentad.computer,available,58,2%,6,Mathematics,,,
tetrad.computer,available,58,5%,6,Mathematics,,,
octad.computer,available,58,5%,5,Mathematics,,,
hexad.computer,available,58,4%,5,Mathematics,,,
heptad.computer,available,58,1%,6,Mathematics,,,
fourth.computer,available,58,13%,6,Mathematics,,,
eighter.computer,available,58,2%,7,Mathematics,,,
centesimal.computer,available,58,1%,10,Mathematics,,,
seventy.computer,available,58,7%,7,Mathematics,,,
lxxx.computer,available,58,2%,4,Mathematics,,,
twelfth.computer,available,58,2%,7,Mathematics,,,
cypher.computer,available,58,29%,6,Mathematics,,,
fourscore.computer,available,58,4%,9,Mathematics,,,
niner.computer,available,58,5%,5,Mathematics,,,
sixer.computer,available,58,5%,5,Sports,,,
