Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
away.computer,available,126,23%,4,"Business,Media,Travel",,,
brief.computer,available,124,20%,5,"Business,Education,General,Law",,,
tough.computer,available,122,13%,5,"Health and Fitness,Sports",,,
tender.computer,available,120,22%,6,"Hospitality,Retail",,,
tenth.computer,available,116,7%,5,Mathematics,,,
equal.computer,available,116,18%,5,"Education,General,Law",,,
flat.computer,available,116,23%,4,"Construction,Real Estate",,,
fond.computer,available,116,11%,4,"General,Hospitality,Retail",,,
flush.computer,available,114,12%,5,"Business,Finance,Media",,,
tonic.computer,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.computer,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.computer,available,112,16%,4,"Hospitality,Retail",,,
audible.computer,available,112,29%,7,"Entertainment,Technology",,,
average.computer,available,112,12%,7,Mathematics,,,
hotshot.computer,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.computer,available,112,15%,9,"Hospitality,Travel",,,
advance.computer,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.computer,available,110,11%,6,"Entertainment,Law,Media",,,
adult.computer,resell,110,23%,5,"Education,Healthcare",21/06/2024 10:00,21/06/2026 10:00,"Sav.com, LLC"
joint.computer,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.computer,available,108,35%,5,"Finance,Mathematics",,,
trick.computer,available,106,14%,5,Entertainment,,,
abiding.computer,available,106,5%,7,"General,Religion",,,
prank.computer,available,106,11%,5,Entertainment,,,
option.computer,available,104,18%,6,"Finance,General",,,
whole.computer,available,104,17%,5,"Business,Real Estate",,,
sore.computer,available,104,5%,4,Healthcare,,,
teen.computer,resell,104,16%,4,"Education,Entertainment,Healthcare",14/07/2024 11:15,14/07/2026 11:15,"Sav.com, LLC"
expert.computer,resell,104,27%,6,"Business,Education,Technology",08/07/2015 16:00,08/07/2026 16:00,1API GmbH
eight.computer,available,102,23%,5,"General,Mathematics",,,
white.computer,expired,102,34%,5,"General,Religion",26/06/2024 23:39,26/06/2025 23:39,"Name.com, Inc."
absent.computer,available,102,8%,6,"Business,Education,Technology",,,
leading.computer,available,102,20%,7,"Business,Media,Technology",,,
