id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000c875c-8bfe-4149-9602-d21c898a991e,hillclimbing.computer,available,29.99,,68,2,13,name.com,,
000e0a0b-5d23-46dc-8308-af54cd82d393,finds.computer,available,29.99,,62,16,5,name.com,,
0023d515-bc52-4ff6-ae1e-a770f2d33cf9,lightup.computer,available,29.99,,82,15,8,name.com,,
0025b4b0-c0b6-4cef-b9a2-7d726bb552a0,pinked.computer,available,29.99,,53,5,6,name.com,,
002be1a1-4192-4569-8c1d-a496007f1b92,shareholders.computer,available,29.99,,50,5,12,name.com,,
00326eb7-a847-4514-8e67-40d2fdacd965,pursues.computer,available,29.99,,58,1,7,name.com,,
003b7f16-0ea9-4c7c-b313-3e3dd8670b92,rages.computer,available,29.99,,40,4,5,name.com,,
005a8456-7f96-446f-aa27-2168d2c6c0b5,goaround.computer,available,29.99,,74,4,9,name.com,,
005bef03-b36d-4dc4-9a7e-7f06d7316472,rollinginit.computer,available,29.99,,46,1,13,name.com,,
00747006-28ef-40ed-b0f0-9f00ddd6b350,destination.computer,available,29.99,,90,25,11,name.com,,
00db3f2e-1e12-4f25-aa60-6a14c070debd,Frenchtoast.computer,available,48.98,,80,7,12,namecheap,,
00fa054f-c489-4089-ac39-ced4dfa03ae8,started.computer,available,29.99,,60,11,7,name.com,,
0111a7c3-0cbf-45dd-9faf-c2e2b8c780cd,toboggans.computer,available,29.99,,59,1,9,name.com,,
013dc779-da59-4073-a907-71b598bdfd0b,CountyofSpencer.computer,available,29.99,,42,1,17,name.com,,
013f7872-b448-448a-8c5b-27beedf53b52,gooverboard.computer,available,29.99,,64,1,12,name.com,,
014de392-ad01-4f4d-a6ae-8d8e4ff9b2a7,comeupto.computer,available,29.99,,72,1,10,name.com,,
0166ff9b-3b2b-404f-90fa-1581386f6d3a,synchronizes.computer,available,29.99,,62,1,12,name.com,,
016a143b-bc53-432b-bc04-483d51e9005b,becalled.computer,available,29.99,,86,2,9,name.com,,
01bdf2be-5b76-4e00-8d7e-7b7cf7d4144d,cometolight.computer,available,29.99,,68,1,13,name.com,,
01da107f-1ca7-4b8a-afee-a59263defd6f,getthejobdone.computer,available,29.99,,74,2,16,name.com,,
01dee54c-c962-407d-a307-12f33c88a2c9,ties.computer,available,29.99,,59,9,4,name.com,,
02074e6b-ef0f-4dc6-b01c-b62136ed3a23,withintent.computer,available,29.99,,54,6,11,name.com,,
022c00eb-1e21-405c-a4ea-fa6872d97554,passed.computer,available,29.99,,62,6,6,name.com,,
0235bfc5-9e10-4160-b9eb-fcf228034531,plated.computer,available,29.99,,66,11,6,name.com,,
024df616-a93a-455b-bd99-ffef022d9f41,MiddleAmerica.computer,available,29.99,,54,2,14,name.com,,
02660d72-95cd-4b03-8b9d-a155f0e3ac5d,dogsledmail.computer,available,29.99,,94,0,12,name.com,,
029e516b-abbc-4a6c-ac57-15761b326f6d,companies.computer,available,29.99,,62,16,9,name.com,,
02cba13d-3bff-4898-8810-488bc3325420,vergeon.computer,available,29.99,,68,1,8,name.com,,
02e4e5b8-5589-4a3b-9720-ab2279d7e143,majorityminority.computer,available,29.99,,42,0,17,name.com,,
02f995e6-6456-4e2c-99b4-9f0843879859,enterthescene.computer,available,29.99,,62,1,15,name.com,,
0325226d-4538-4032-842c-a27d4906ca93,photocopying.computer,available,29.99,,68,2,12,name.com,,
0340ed5b-5fbc-4c43-9b8f-2fb1cc9cd710,fitinto.computer,available,29.99,,84,2,8,name.com,,
035d2b54-8e99-45a6-8322-7d4a358a42c6,units.computer,available,29.99,,56,16,5,name.com,,
0368cc91-afda-423d-838f-14882cc16d0d,pieces.computer,available,29.99,,62,12,6,name.com,,
03741fd8-a1c4-4018-81e0-f769902affc3,overwith.computer,available,29.99,,60,1,9,name.com,,
03df0ef9-e801-47ab-ba79-2d2fb5e8e8fb,tells.computer,available,29.99,,62,7,5,name.com,,
03e4a167-3223-4625-b677-3649abaaed81,letoff.computer,available,29.99,,77,1,7,name.com,,
03fd116b-d218-46da-9958-b816e1f5a2ac,WorldWarIII.computer,available,48.98,,48,3,13,namecheap,,
0400dd2f-0fca-4e81-8c66-cb12a3111f9f,IChing.computer,available,48.98,,68,14,7,namecheap,,
041ee1db-0fe1-40db-8607-c86370dd0509,couldnotcareless.computer,available,29.99,,38,0,19,name.com,,
04259ec4-4b7c-416e-aa24-01f3d69f22da,pickupline.computer,available,29.99,,76,2,12,name.com,,
043a61de-22d6-4b8f-a37d-013615815560,pitchdark.computer,available,29.99,,55,2,10,name.com,,
0441a50c-23dd-4466-8ba3-5179d03624fc,mosquitoes.computer,available,29.99,,42,4,10,name.com,,
0456d77c-7f7b-40c5-8ac5-30ba5d4f00e2,Iship.computer,available,48.98,,76,6,6,namecheap,,
0467018b-e11d-4939-878c-29446e28bc7a,drying.computer,available,29.99,,68,6,6,name.com,,
04744fc6-ea8b-4ad8-9508-0681bd940601,haveityourownway.computer,available,29.99,,50,1,20,name.com,,
047df368-e14a-4e85-889c-4d62d2d1fb80,madewaves.computer,available,29.99,,54,1,10,name.com,,
047fca29-30a0-438d-8c33-f42b34b61657,commonground.computer,available,29.99,,74,28,13,name.com,,
04aef78c-6080-47e8-a8b1-5e84f930ec35,cements.computer,available,29.99,,56,3,7,name.com,,
04b8a822-297c-49e4-8c0f-ffc3f81cc401,gocrazy.computer,available,29.99,,72,5,8,name.com,,
04bd1623-9a98-4a95-828f-daf973713d9a,slots.computer,resell,,,49,31,5,"Sav.com, LLC",10/07/2023 01:49,10/07/2026 01:49
04dc3acf-420d-48cd-9cd5-661c67a24188,highspirits.computer,available,29.99,,76,8,12,name.com,,
04e2ff5e-025e-49d5-927b-3006a44db980,getupin.computer,available,29.99,,74,1,9,name.com,,
053d1efe-dcf3-46b6-b893-ac6f0acd75a3,estimates.computer,available,29.99,,50,7,9,name.com,,
055b96ec-30a6-420b-9371-8186d71c3b81,overdressed.computer,available,29.99,,64,3,12,name.com,,
