id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
35c53bba-e409-4fe7-8f38-43621b8551b3,aaa.computer,premium,70,34,3,,,
03bea45d-8fe2-4192-9924-19cca5393d75,abactinal.computer,available,50,1,9,,,
7d065786-f722-4959-a61f-bb8e7e3d47c4,abaft.computer,available,43,2,5,,,
1fccead7-b351-4329-8094-f4859a4efea1,abandoned.computer,available,58,7,9,,,
8a5baa9f-77ab-4112-95d1-749bc111dd8f,abashed.computer,available,60,2,7,,,
182c8e18-cd24-418d-9963-094cdd7777c1,abasic.computer,available,54,2,6,,,
e97d6e27-5077-44c7-b513-cd4a6af52cd4,abatable.computer,available,54,1,8,,,
4099532e-98a8-492d-9162-b465d1f1d4ea,abatic.computer,available,54,2,6,,,
d0b95a87-4f48-476d-a797-e9c867114cdc,abaxial.computer,available,54,2,7,,,
062c1fc7-1372-46f6-b18e-13354aff4ed0,abbatial.computer,available,50,1,8,,,
d076b789-fa16-4f0d-8dcd-438f543c5c33,abc.computer,resell,102,39,3,"Sav.com, LLC",05/07/2024 14:14,05/07/2026 14:14
c3b91624-ccf4-48f8-bfdb-2d97a6b79590,abdicable.computer,available,50,1,9,,,
c9b950c0-04cd-4fec-9992-1ace17b56d59,abdominal.computer,available,82,1,9,,,
06c9099a-4f66-4ed8-937c-1b6246583ca0,abdominous.computer,available,56,1,10,,,
9ddd3997-e10e-4847-ac34-a09e43c85a61,abducens.computer,available,54,1,8,,,
52adacd7-8096-4019-b7e6-3f9cff2a9e98,abducent.computer,available,68,1,8,,,
7d47864d-9bfa-4232-9386-6580376d3566,abducting.computer,available,50,1,9,,,
5cf39366-3ca1-43a3-8624-d290b1a77bd3,abenaki.computer,available,82,3,7,,,
a1d308eb-6985-402b-b710-3ea08f44b11d,aberdonian.computer,available,68,1,10,,,
190976c3-30a6-4927-80bc-be3ce1fb4daf,abeyant.computer,available,56,2,7,,,
13e9ff54-f24e-481f-b2d7-ee78ae07caab,abhorrent.computer,available,54,1,9,,,
931d98a3-a106-4503-be16-e49f95b74b14,abide.computer,available,94,15,5,,,
5449d77d-49e5-4e56-8656-dce1f099592a,abiding.computer,available,106,5,7,,,
8719850e-b141-4171-bfb5-f0ec9ba7e486,abient.computer,available,54,1,6,,,
3b13ef82-88b4-40fa-bd6a-6ef5a3376be5,ability.computer,available,92,14,7,,,
d03a0c15-d9c0-4144-8132-96ebd34bebd1,abit.computer,available,66,12,5,,,
abdf0690-7ae5-4514-81c3-f653f1003ffa,abject.computer,available,94,8,6,,,
83ca54df-ad10-4d31-8b12-f929cb5a1acc,abkhas.computer,available,68,1,6,,,
4df34ef5-801d-4cee-ba0b-fb4139bb24cb,abkhasian.computer,available,78,1,9,,,
81cbd295-b841-4b75-bc42-25da32b2b588,abkhaz.computer,available,82,2,6,,,
